;Tweet;sentimen;step01;tokens;final_tokens;step02;ProcessedText
27;"RT @jayparkgf9: ğŸŒ· rekomendasi sling bag wanita ğŸŒ·

1. https://t.co/a6zK56bKkp
2. https://t.co/fIAaQI04O1
3. https://t.co/vhsW91BMMN
4. httpsâ€¦";0;rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https;['rt', 'user', 'rekomendasi', 'sling', 'bag', 'wanita', 'number', 'coa6zk56bkkp', 'number', 'cofiaaqi04o1', 'number', 'covhsw91bmmn', 'number', 'https'];['rt', 'user', 'rekomendasi', 'sling', 'bag', 'wanita', 'number', 'coa6zk56bkkp', 'number', 'cofiaaqi04o1', 'number', 'covhsw91bmmn', 'number', 'https'];rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https;rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https
28;jual #Chloskin di #tokopedia https://t.co/67ta4KqcJM;0;jual hashtag chloskin hashtag di hashtag tokopedia hashtag co67ta4kqcjm;['jual', 'hashtag', 'chloskin', 'hashtag', 'di', 'hashtag', 'tokopedia', 'hashtag', 'co67ta4kqcjm'];['jual', 'hashtag', 'chloskin', 'hashtag', 'di', 'hashtag', 'tokopedia', 'hashtag', 'co67ta4kqcjm'];jual hashtag chloskin hashtag di hashtag tokopedia hashtag co67ta4kqcjm;jual hashtag chloskin hashtag hashtag tokopedia hashtag co67ta4kqcjm
29;@utpudah Aduh maaf baru baca. Kalau sekarang sudah bubar ğŸ˜°. Tapi masih bisa didapat di https://t.co/vitus3zy3e;0;user aduh maaf baru baca kalau sekarang sudah bubar tapi masih bisa didapat di covitus3zy3e;['user', 'aduh', 'maaf', 'baru', 'baca', 'kalau', 'sekarang', 'sudah', 'bubar', 'tapi', 'masih', 'bisa', 'didapat', 'di', 'covitus3zy3e'];['user', 'aduh', 'maaf', 'baru', 'baca', 'kalau', 'sekarang', 'sudah', 'bubar', 'tapi', 'masih', 'bisa', 'didapat', 'di', 'covitus3zy3e'];user aduh maaf baru baca kalau sekarang sudah bubar tapi masih bisa didapat di covitus3zy3e;user aduh maaf baru baca kalau sekarang bubar masih dapat covitus3zy3e
30;"RT @loveparadiise: WANT TO BUY / WTB !!

bts tokopedia postcard ot7 
(PREFER seller yang ada ot7)
drop wangdom di dm
goodcond redi kmr bs oâ€¦";0;rt user want to buy wtb bts tokopedia postcard ot7 prefer seller yang ada ot7 drop wangdom di dm goodcond redi kmr bs;['rt', 'user', 'want', 'to', 'buy', 'wtb', 'bts', 'tokopedia', 'postcard', 'ot7', 'prefer', 'seller', 'yang', 'ada', 'ot7', 'drop', 'wangdom', 'di', 'dm', 'goodcond', 'redi', 'kmr', 'bs'];['rt', 'user', 'want', 'to', 'buy', 'wtb', 'bts', 'tokopedia', 'postcard', 'ot7', 'prefer', 'seller', 'yang', 'ada', 'ot7', 'drop', 'wangdom', 'di', 'dm', 'goodcond', 'redi', 'kmr', 'bisa'];rt user want to buy wtb bts tokopedia postcard ot7 prefer seller yang ada ot7 drop wangdom di dm goodcond redi kmr bisa;rt user want to buy wtb bts tokopedia postcard ot7 prefer seller ada ot7 drop wangdom dm goodcond redi kmr
31;"Totebag Kanvas Dibawah 20 Ribuan Check âœ…

klik link dibawah ini yaâœ¨
1. https://t.co/MNr8ULMRkR
2.â€¦ https://t.co/dB3DyIU1fo";0;totebag kanvas dibawah number ribuan check klik link dibawah ini ya number comnr8ulmrkr number codb3dyiu1fo;['totebag', 'kanvas', 'dibawah', 'number', 'ribuan', 'check', 'klik', 'link', 'dibawah', 'ini', 'ya', 'number', 'comnr8ulmrkr', 'number', 'codb3dyiu1fo'];['totebag', 'kanvas', 'dibawah', 'number', 'ribuan', 'check', 'klik', 'link', 'dibawah', 'ini', 'iya', 'number', 'comnr8ulmrkr', 'number', 'codb3dyiu1fo'];totebag kanvas dibawah number ribuan check klik link dibawah ini iya number comnr8ulmrkr number codb3dyiu1fo;totebag kanvas bawah number ribu check klik link bawah iya number comnr8ulmrkr number codb3dyiu1fo
32;https://t.co/gEMk2MMwk5 https://t.co/lhEmhYg8Wf Cocok untuk lokasi atm bank dki jakarta timur;0;cogemk2mmwk5 colhemhyg8wf cocok untuk lokasi atm bank dki jakarta timur;['cogemk2mmwk5', 'colhemhyg8wf', 'cocok', 'untuk', 'lokasi', 'atm', 'bank', 'dki', 'jakarta', 'timur'];['cogemk2mmwk5', 'colhemhyg8wf', 'cocok', 'untuk', 'lokasi', 'atm', 'bank', 'dki', 'jakarta', 'timur'];cogemk2mmwk5 colhemhyg8wf cocok untuk lokasi atm bank dki jakarta timur;cogemk2mmwk5 colhemhyg8wf cocok lokasi atm bank dki jakarta timur
33;https://t.co/9uB8DiPvV6 Cek alamat toko napoleon medan;0;co9ub8dipvv6 cek alamat toko napoleon medan;['co9ub8dipvv6', 'cek', 'alamat', 'toko', 'napoleon', 'medan'];['co9ub8dipvv6', 'cek', 'alamat', 'toko', 'napoleon', 'medan'];co9ub8dipvv6 cek alamat toko napoleon medan;co9ub8dipvv6 cek alamat toko napoleon medan
34;"@verysuscat @literarybase Beli di tokopedia kak.. keywordnya rak 7 susun..
Coba cek ini, deh: ""Rak Lemari Buku 7 Suâ€¦ https://t.co/FqunNbUEZz";0;user user beli di tokopedia kak keywordnya rak number susun coba cek ini deh rak lemari buku number su cofqunnbuezz;['user', 'user', 'beli', 'di', 'tokopedia', 'kak', 'keywordnya', 'rak', 'number', 'susun', 'coba', 'cek', 'ini', 'deh', 'rak', 'lemari', 'buku', 'number', 'su', 'cofqunnbuezz'];['user', 'user', 'beli', 'di', 'tokopedia', 'kak', 'keywordnya', 'rak', 'number', 'susun', 'coba', 'cek', 'ini', 'deh', 'rak', 'lemari', 'buku', 'number', 'su', 'cofqunnbuezz'];user user beli di tokopedia kak keywordnya rak number susun coba cek ini deh rak lemari buku number su cofqunnbuezz;user user beli tokopedia kak keywordnya rak number susun coba cek deh rak lemari buku number su cofqunnbuezz
35;"@saturncoff @grntgina @worksfess di ofc topednya ada kak
https://t.co/5C7Vnpw2fc

di Shopee nya juga ada kak
https://t.co/l0iinGl5Jv";0;user user user di ofc topednya ada kak co5c7vnpw2fc di shopee nya juga ada kak col0iingl5jv;['user', 'user', 'user', 'di', 'ofc', 'topednya', 'ada', 'kak', 'co5c7vnpw2fc', 'di', 'shopee', 'nya', 'juga', 'ada', 'kak', 'col0iingl5jv'];['user', 'user', 'user', 'di', 'ofc', 'topednya', 'ada', 'kak', 'co5c7vnpw2fc', 'di', 'shopee', 'nya', 'juga', 'ada', 'kak', 'col0iingl5jv'];user user user di ofc topednya ada kak co5c7vnpw2fc di shopee nya juga ada kak col0iingl5jv;user user user ofc topednya kak co5c7vnpw2fc shopee nya ada kak col0iingl5jv
36;"@DokterTifa Bu kalau jarinya pengen olahraga mending ngupas kuaci aja bu jangan malah buka handphone ğŸ¥²

https://t.co/pu7nObm1IG";0;user bu kalau jarinya pengen olahraga mending ngupas kuaci aja bu jangan malah buka handphone copu7nobm1ig;['user', 'bu', 'kalau', 'jarinya', 'pengen', 'olahraga', 'mending', 'ngupas', 'kuaci', 'aja', 'bu', 'jangan', 'malah', 'buka', 'handphone', 'copu7nobm1ig'];['user', 'bu', 'kalau', 'jarinya', 'ingin', 'olahraga', 'baiknya', 'ngupas', 'kuaci', 'saja', 'bu', 'jangan', 'malah', 'buka', 'handphone', 'copu7nobm1ig'];user bu kalau jarinya ingin olahraga baiknya ngupas kuaci saja bu jangan malah buka handphone copu7nobm1ig;user bu kalau jari olahraga baik ngupas kuaci bu jangan malah buka handphone copu7nobm1ig
37;"Kejar Diskon Spesial | Tokopedia
â°22:00

ğŸ’µRp25.000
Tissue facial nice 180s x4
https://t.co/UDhBq0x2KO
Natur hair toâ€¦ https://t.co/BysUMtIP2b";1;kejar diskon spesial tokopedia time rp25 number tissue facial nice 1 8 0 x4 coudhbq0x2ko natur hair to cobysumtip2b;['kejar', 'diskon', 'spesial', 'tokopedia', 'time', 'rp25', 'number', 'tissue', 'facial', 'nice', '1', '8', '0', 'x4', 'coudhbq0x2ko', 'natur', 'hair', 'to', 'cobysumtip2b'];['kejar', 'diskon', 'spesial', 'tokopedia', 'time', 'rp25', 'number', 'tissue', 'facial', 'nice', '1', '8', '0', 'x4', 'coudhbq0x2ko', 'natur', 'hair', 'to', 'cobysumtip2b'];kejar diskon spesial tokopedia time rp25 number tissue facial nice 1 8 0 x4 coudhbq0x2ko natur hair to cobysumtip2b;kejar diskon spesial tokopedia time rp25 number tissue facial nice 1 8 0 x4 coudhbq0x2ko natur hair to cobysumtip2b
38;"RT @PookiePooJen: ï¸´Rekomendasi Baju Batik Cowok ğŸ‘

1. https://t.co/ZGolPd3XH3
2. https://t.co/n1f3xPbL60
3. https://t.co/MiDMG7yVxz
4. httpâ€¦";0;rt user rekomendasi baju batik cowok number cozgolpd3xh3 number con1f3xpbl60 number comidmg7yvxz number http;['rt', 'user', 'rekomendasi', 'baju', 'batik', 'cowok', 'number', 'cozgolpd3xh3', 'number', 'con1f3xpbl60', 'number', 'comidmg7yvxz', 'number', 'http'];['rt', 'user', 'rekomendasi', 'baju', 'batik', 'cowok', 'number', 'cozgolpd3xh3', 'number', 'con1f3xpbl60', 'number', 'comidmg7yvxz', 'number', 'http'];rt user rekomendasi baju batik cowok number cozgolpd3xh3 number con1f3xpbl60 number comidmg7yvxz number http;rt user rekomendasi baju batik cowok number cozgolpd3xh3 number con1f3xpbl60 number comidmg7yvxz number http
39;"Kejar Diskon Spesial
ğŸ•™ 22:00

[Rp25.490]
PRONAS Kari Ayam 200g x 2
https://t.co/EmEfFBWq7A

[Rp40.000]
Frisian Flagâ€¦ https://t.co/hOVW3oMOsI";0;kejar diskon spesial time rp25 number pronas kari ayam 2 0 0 number coemeffbwq7a rp40 number frisian flag cohovw3omosi;['kejar', 'diskon', 'spesial', 'time', 'rp25', 'number', 'pronas', 'kari', 'ayam', '2', '0', '0', 'number', 'coemeffbwq7a', 'rp40', 'number', 'frisian', 'flag', 'cohovw3omosi'];['kejar', 'diskon', 'spesial', 'time', 'rp25', 'number', 'pronas', 'kari', 'ayam', '2', '0', '0', 'number', 'coemeffbwq7a', 'rp40', 'number', 'frisian', 'flag', 'cohovw3omosi'];kejar diskon spesial time rp25 number pronas kari ayam 2 0 0 number coemeffbwq7a rp40 number frisian flag cohovw3omosi;kejar diskon spesial time rp25 number pronas kari ayam 2 0 0 number coemeffbwq7a rp40 number frisian flag cohovw3omosi
40;"Kejar Diskon Spesial | Tokopedia
â°22:00

ğŸ’µRp25.000
Mie kremezz mix shake &amp; shor - jagung bakarâ€¦ https://t.co/BdP8HATAVC";0;kejar diskon spesial tokopedia time rp25 number mie kremezz mix shake shor jagung bakar cobdp8hatavc;['kejar', 'diskon', 'spesial', 'tokopedia', 'time', 'rp25', 'number', 'mie', 'kremezz', 'mix', 'shake', 'shor', 'jagung', 'bakar', 'cobdp8hatavc'];['kejar', 'diskon', 'spesial', 'tokopedia', 'time', 'rp25', 'number', 'mie', 'kremezz', 'mix', 'shake', 'shor', 'jagung', 'bakar', 'cobdp8hatavc'];kejar diskon spesial tokopedia time rp25 number mie kremezz mix shake shor jagung bakar cobdp8hatavc;kejar diskon spesial tokopedia time rp25 number mie kremezz mix shake shor jagung bakar cobdp8hatavc
41;"RT @shopeeethings: Rekomendasi dompet dari aku part 2 (pemakaian pribadi)

2. https://t.co/p31I7iBgaj
ada 6 slot kartu, 1 slot di tengah biâ€¦";0;rt user rekomendasi dompet dari aku part number pemakaian pribadi number cop31i7ibgaj ada number slot kartu number slot di tengah bi;['rt', 'user', 'rekomendasi', 'dompet', 'dari', 'aku', 'part', 'number', 'pemakaian', 'pribadi', 'number', 'cop31i7ibgaj', 'ada', 'number', 'slot', 'kartu', 'number', 'slot', 'di', 'tengah', 'bi'];['rt', 'user', 'rekomendasi', 'dompet', 'dari', 'aku', 'part', 'number', 'pemakaian', 'pribadi', 'number', 'cop31i7ibgaj', 'ada', 'number', 'slot', 'kartu', 'number', 'slot', 'di', 'tengah', 'bi'];rt user rekomendasi dompet dari aku part number pemakaian pribadi number cop31i7ibgaj ada number slot kartu number slot di tengah bi;rt user rekomendasi dompet aku part number pakai pribadi number cop31i7ibgaj number slot kartu number slot tengah bi
42;"Coba cek ini, deh: ""Pecut Bopo Cambuk 2 Meter Abu Putih Cetar Kesenian Hiasan Dinding"" Rp53.500 di toko 2 Gold Markâ€¦ https://t.co/aPXVDCI9py";0;coba cek ini deh pecut bopo cambuk number meter abu putih cetar kesenian hiasan dinding rp53 number di toko number gold mark coapxvdci9py;['coba', 'cek', 'ini', 'deh', 'pecut', 'bopo', 'cambuk', 'number', 'meter', 'abu', 'putih', 'cetar', 'kesenian', 'hiasan', 'dinding', 'rp53', 'number', 'di', 'toko', 'number', 'gold', 'mark', 'coapxvdci9py'];['coba', 'cek', 'ini', 'deh', 'pecut', 'bopo', 'cambuk', 'number', 'meter', 'abu', 'putih', 'cetar', 'kesenian', 'hiasan', 'dinding', 'rp53', 'number', 'di', 'toko', 'number', 'gold', 'mark', 'coapxvdci9py'];coba cek ini deh pecut bopo cambuk number meter abu putih cetar kesenian hiasan dinding rp53 number di toko number gold mark coapxvdci9py;coba cek deh pecut bopo cambuk number meter abu putih cetar seni hias dinding rp53 number toko number gold mark coapxvdci9py
43;"Kejar Diskon Spesial | Tokopedia
â°22:00

ğŸ’µRp20.000
O.two.O maskara long lasting natural
https://t.co/kOl0W89R0w
Purâ€¦ https://t.co/q1gHzncxIe";1;kejar diskon spesial tokopedia time rp20 number two maskara long lasting natural cokol0w89r0w pur coq1ghzncxie;['kejar', 'diskon', 'spesial', 'tokopedia', 'time', 'rp20', 'number', 'two', 'maskara', 'long', 'lasting', 'natural', 'cokol0w89r0w', 'pur', 'coq1ghzncxie'];['kejar', 'diskon', 'spesial', 'tokopedia', 'time', 'rp20', 'number', 'two', 'maskara', 'long', 'lasting', 'natural', 'cokol0w89r0w', 'pur', 'coq1ghzncxie'];kejar diskon spesial tokopedia time rp20 number two maskara long lasting natural cokol0w89r0w pur coq1ghzncxie;kejar diskon spesial tokopedia time rp20 number two maskara long lasting natural cokol0w89r0w pur coq1ghzncxie
44;"Kejar Diskon Spesial
ğŸ•™ 22:00

[Rp20.000]
O.TWO.O Waterproof Mascara
https://t.co/R2iHc9OHeL

[Rp25.000]
Bundling shâ€¦ https://t.co/JB37KX4LWP";0;kejar diskon spesial time rp20 number two waterproof mascara cor2ihc9ohel rp25 number bundling sh cojb37kx4lwp;['kejar', 'diskon', 'spesial', 'time', 'rp20', 'number', 'two', 'waterproof', 'mascara', 'cor2ihc9ohel', 'rp25', 'number', 'bundling', 'sh', 'cojb37kx4lwp'];['kejar', 'diskon', 'spesial', 'time', 'rp20', 'number', 'two', 'waterproof', 'mascara', 'cor2ihc9ohel', 'rp25', 'number', 'bundling', 'sh', 'cojb37kx4lwp'];kejar diskon spesial time rp20 number two waterproof mascara cor2ihc9ohel rp25 number bundling sh cojb37kx4lwp;kejar diskon spesial time rp20 number two waterproof mascara cor2ihc9ohel rp25 number bundling sh cojb37kx4lwp
45;"@FOODFESS2 Brownies Panggang.. Siap kirim ke seluruh Indonesia ğŸ™ŒğŸ’¯

Untuk pemesanan bisa melalui :
Tokopediaâ€¦ https://t.co/wiqvSVHBsH";0;user brownies panggang siap kirim ke seluruh indonesia untuk pemesanan bisa melalui tokopedia cowiqvsvhbsh;['user', 'brownies', 'panggang', 'siap', 'kirim', 'ke', 'seluruh', 'indonesia', 'untuk', 'pemesanan', 'bisa', 'melalui', 'tokopedia', 'cowiqvsvhbsh'];['user', 'brownies', 'panggang', 'siap', 'kirim', 'ke', 'seluruh', 'indonesia', 'untuk', 'pemesanan', 'bisa', 'melalui', 'tokopedia', 'cowiqvsvhbsh'];user brownies panggang siap kirim ke seluruh indonesia untuk pemesanan bisa melalui tokopedia cowiqvsvhbsh;user brownies panggang siap kirim seluruh indonesia mesan lalu tokopedia cowiqvsvhbsh
46;"RT @tokopedia: Olahraga aku setiap hari:

#Tokopedia #BTSTokopedia #YangLagiViral";0;rt user olahraga aku setiap hari hashtag tokopedia hashtag hashtag bts tokopedia hashtag hashtag yang lagi viral hashtag;['rt', 'user', 'olahraga', 'aku', 'setiap', 'hari', 'hashtag', 'tokopedia', 'hashtag', 'hashtag', 'bts', 'tokopedia', 'hashtag', 'hashtag', 'yang', 'lagi', 'viral', 'hashtag'];['rt', 'user', 'olahraga', 'aku', 'setiap', 'hari', 'hashtag', 'tokopedia', 'hashtag', 'hashtag', 'bts', 'tokopedia', 'hashtag', 'hashtag', 'yang', 'lagi', 'viral', 'hashtag'];rt user olahraga aku setiap hari hashtag tokopedia hashtag hashtag bts tokopedia hashtag hashtag yang lagi viral hashtag;rt user olahraga aku hari hashtag tokopedia hashtag hashtag bts tokopedia hashtag hashtag lagi viral hashtag
47;RT @hayforuandme: Ka @i_m_mortal_ dan folls ada yg tau g ya vc cb toko yg dilayani tokopedia tuh toko apa aja? dr bbrp hari udh nyoba nyariâ€¦;0;rt user ka user dan folls ada yg tau ya vc cb toko yg dilayani tokopedia tuh toko apa aja dr bbrp hari udh nyoba nyari;['rt', 'user', 'ka', 'user', 'dan', 'folls', 'ada', 'yg', 'tau', 'ya', 'vc', 'cb', 'toko', 'yg', 'dilayani', 'tokopedia', 'tuh', 'toko', 'apa', 'aja', 'dr', 'bbrp', 'hari', 'udh', 'nyoba', 'nyari'];['rt', 'user', 'ka', 'user', 'dan', 'folls', 'ada', 'yang', 'tau', 'iya', 'vc', 'cb', 'toko', 'yang', 'dilayani', 'tokopedia', 'itu', 'toko', 'apa', 'saja', 'dari', 'beberapa', 'hari', 'sudah', 'nyoba', 'mencari'];rt user ka user dan folls ada yang tau iya vc cb toko yang dilayani tokopedia itu toko apa saja dari beberapa hari sudah nyoba mencari;rt user ka user folls tau iya vc cb toko yang layan tokopedia toko apa dari beberapa hari nyoba cari
48;"RT @m_promosindo2: Nama Meja Bank BRI stainless berholder aluminium krom mulai Rp. 245.000 di Media Promosindo.
https://t.co/SKnsJ3CvdW

#nâ€¦";1;rt user nama meja bank bri stainless berholder aluminium krom mulai rp number di media promosindo cosknsj3cvdw hashtag hashtag;['rt', 'user', 'nama', 'meja', 'bank', 'bri', 'stainless', 'berholder', 'aluminium', 'krom', 'mulai', 'rp', 'number', 'di', 'media', 'promosindo', 'cosknsj3cvdw', 'hashtag', 'hashtag'];['rt', 'user', 'nama', 'meja', 'bank', 'bri', 'stainless', 'berholder', 'aluminium', 'krom', 'mulai', 'rupiah', 'number', 'di', 'media', 'promosindo', 'cosknsj3cvdw', 'hashtag', 'hashtag'];rt user nama meja bank bri stainless berholder aluminium krom mulai rupiah number di media promosindo cosknsj3cvdw hashtag hashtag;rt user nama meja bank bri stainless berholder aluminium krom mulai rupiah number media promosindo cosknsj3cvdw hashtag hashtag
49;"Minggu 30 Oktober Laut Bercerita Dalam Hal Detik Menit Dan Perjam,
Iqbaal Vidi Andin Eva Elfie Menikmati Istora Senâ€¦ https://t.co/MRbUuWWJSQ";0;minggu number oktober laut bercerita dalam hal detik menit dan perjam iqbaal vidi andin eva elfie menikmati istora sen comrbuuwwjsq;['minggu', 'number', 'oktober', 'laut', 'bercerita', 'dalam', 'hal', 'detik', 'menit', 'dan', 'perjam', 'iqbaal', 'vidi', 'andin', 'eva', 'elfie', 'menikmati', 'istora', 'sen', 'comrbuuwwjsq'];['minggu', 'number', 'oktober', 'laut', 'bercerita', 'dalam', 'hal', 'detik', 'menit', 'dan', 'perjam', 'iqbaal', 'vidi', 'andin', 'eva', 'elfie', 'menikmati', 'istora', 'sen', 'comrbuuwwjsq'];minggu number oktober laut bercerita dalam hal detik menit dan perjam iqbaal vidi andin eva elfie menikmati istora sen comrbuuwwjsq;minggu number oktober laut cerita hal detik menit jam iqbaal vidi andin eva elfie nikmat istora sen comrbuuwwjsq
