;Tweet;sentimen;step01;tokens;final_tokens;step02;ProcessedText
50;"Rekomendasi Barang Koleksi untuk Dekorasi Rumah yang bisa sekaligus dijadikan investasi :
Kamera :â€¦ https://t.co/d7OAaVR5Gd";0;rekomendasi barang koleksi untuk dekorasi rumah yang bisa sekaligus dijadikan investasi kamera cod7oaavr5gd;['rekomendasi', 'barang', 'koleksi', 'untuk', 'dekorasi', 'rumah', 'yang', 'bisa', 'sekaligus', 'dijadikan', 'investasi', 'kamera', 'cod7oaavr5gd'];['rekomendasi', 'barang', 'koleksi', 'untuk', 'dekorasi', 'rumah', 'yang', 'bisa', 'sekaligus', 'dijadikan', 'investasi', 'kamera', 'cod7oaavr5gd'];rekomendasi barang koleksi untuk dekorasi rumah yang bisa sekaligus dijadikan investasi kamera cod7oaavr5gd;rekomendasi barang koleksi dekorasi rumah bisa sekaligus jadi investasi kamera cod7oaavr5gd
51;"RT @Nurulkjo1: Ready ya guys.....ğŸ™ğŸ»ğŸ’œ

Coba cek ini, deh: ""Meta Black Bawang Hitam Probiotik - 500 ml"" Rp200.000 di toko ulul hope imeta Tokâ€¦";1;rt user ready ya guys coba cek ini deh meta black bawang hitam probiotik number ml rp200 number di toko ulul hope imeta tok;['rt', 'user', 'ready', 'ya', 'guys', 'coba', 'cek', 'ini', 'deh', 'meta', 'black', 'bawang', 'hitam', 'probiotik', 'number', 'ml', 'rp200', 'number', 'di', 'toko', 'ulul', 'hope', 'imeta', 'tok'];['rt', 'user', 'ready', 'iya', 'guys', 'coba', 'cek', 'ini', 'deh', 'meta', 'black', 'bawang', 'hitam', 'probiotik', 'number', 'mobile legends', 'rp200', 'number', 'di', 'toko', 'ulul', 'hope', 'imeta', 'saja'];rt user ready iya guys coba cek ini deh meta black bawang hitam probiotik number mobile legends rp200 number di toko ulul hope imeta saja;rt user ready iya guys coba cek deh meta black bawang hitam probiotik number mobile legends rp200 number toko ulul hope imeta
52;"Lagi ada diskon cashback max 5000 dengan kode ""brayanorganik""
Yukkkk order ğŸ¤—

Coba cek ini, deh: ""Gula Semut Organiâ€¦ https://t.co/vBJLHcBX4k";0;lagi ada diskon cashback max number dengan kode brayanorganik yukkkk order coba cek ini deh gula semut organi covbjlhcbx4k;['lagi', 'ada', 'diskon', 'cashback', 'max', 'number', 'dengan', 'kode', 'brayanorganik', 'yukkkk', 'order', 'coba', 'cek', 'ini', 'deh', 'gula', 'semut', 'organi', 'covbjlhcbx4k'];['lagi', 'ada', 'diskon', 'cashback', 'max', 'number', 'dengan', 'kode', 'brayanorganik', 'yukkkk', 'order', 'coba', 'cek', 'ini', 'deh', 'gula', 'semut', 'organi', 'covbjlhcbx4k'];lagi ada diskon cashback max number dengan kode brayanorganik yukkkk order coba cek ini deh gula semut organi covbjlhcbx4k;ada diskon cashback max number kode brayanorganik yukkkk order coba cek deh gula semut organ covbjlhcbx4k
53;"anyway aku pakai pan carote, pan yg aku pake buat masak apa aja ğŸ¤§ sayang banget sama pan ini.

kalau mau beli bisaâ€¦ https://t.co/FU3WaoDDBE";0;anyway aku pakai pan carote pan yg aku pake buat masak apa aja sayang banget sama pan ini kalau mau beli bisa cofu3waoddbe;['anyway', 'aku', 'pakai', 'pan', 'carote', 'pan', 'yg', 'aku', 'pake', 'buat', 'masak', 'apa', 'aja', 'sayang', 'banget', 'sama', 'pan', 'ini', 'kalau', 'mau', 'beli', 'bisa', 'cofu3waoddbe'];['anyway', 'aku', 'pakai', 'pan', 'carote', 'pan', 'yang', 'aku', 'pakai', 'buat', 'masak', 'apa', 'saja', 'sayang', 'banget', 'sama', 'pan', 'ini', 'kalau', 'mau', 'beli', 'bisa', 'cofu3waoddbe'];anyway aku pakai pan carote pan yang aku pakai buat masak apa saja sayang banget sama pan ini kalau mau beli bisa cofu3waoddbe;anyway aku pakai pan carote pan aku pakai buat masak apa sayang banget sama pan kalau mau beli cofu3waoddbe
54;@sosmii__ di sini sis, ada warna lain juga cakep2 banget https://t.co/c657MKUaPl;0;user di sini sis ada warna lain juga cakep2 banget coc657mkuapl;['user', 'di', 'sini', 'sis', 'ada', 'warna', 'lain', 'juga', 'cakep2', 'banget', 'coc657mkuapl'];['user', 'di', 'sini', 'kakak', 'ada', 'warna', 'lain', 'juga', 'cakep2', 'banget', 'coc657mkuapl'];user di sini kakak ada warna lain juga cakep2 banget coc657mkuapl;user sini kakak warna juga cakep2 banget coc657mkuapl
55;"RT @jayparkgf9: ğŸŒ· rekomendasi sling bag wanita ğŸŒ·

1. https://t.co/a6zK56bKkp
2. https://t.co/fIAaQI04O1
3. https://t.co/vhsW91BMMN
4. httpsâ€¦";0;rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https;['rt', 'user', 'rekomendasi', 'sling', 'bag', 'wanita', 'number', 'coa6zk56bkkp', 'number', 'cofiaaqi04o1', 'number', 'covhsw91bmmn', 'number', 'https'];['rt', 'user', 'rekomendasi', 'sling', 'bag', 'wanita', 'number', 'coa6zk56bkkp', 'number', 'cofiaaqi04o1', 'number', 'covhsw91bmmn', 'number', 'https'];rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https;rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https
56;"nih ada spuit murah di tokped cuma 2rb
https://t.co/Xjf2gN6BeU";0;nih ada spuit murah di tokped cuma 2 rb coxjf2gn6beu;['nih', 'ada', 'spuit', 'murah', 'di', 'tokped', 'cuma', '2', 'rb', 'coxjf2gn6beu'];['ini', 'ada', 'spuit', 'murah', 'di', 'tokped', 'cuma', '2', 'ribu', 'coxjf2gn6beu'];ini ada spuit murah di tokped cuma 2 ribu coxjf2gn6beu;ada spuit murah tokped cuma 2 ribu coxjf2gn6beu
57;Ka @i_m_mortal_ dan folls ada yg tau g ya vc cb toko yg dilayani tokopedia tuh toko apa aja? dr bbrp hari udh nyobaâ€¦ https://t.co/84SHWRV4qR;0;ka user dan folls ada yg tau ya vc cb toko yg dilayani tokopedia tuh toko apa aja dr bbrp hari udh nyoba co84shwrv4qr;['ka', 'user', 'dan', 'folls', 'ada', 'yg', 'tau', 'ya', 'vc', 'cb', 'toko', 'yg', 'dilayani', 'tokopedia', 'tuh', 'toko', 'apa', 'aja', 'dr', 'bbrp', 'hari', 'udh', 'nyoba', 'co84shwrv4qr'];['ka', 'user', 'dan', 'folls', 'ada', 'yang', 'tau', 'iya', 'vc', 'cb', 'toko', 'yang', 'dilayani', 'tokopedia', 'itu', 'toko', 'apa', 'saja', 'dari', 'beberapa', 'hari', 'sudah', 'nyoba', 'co84shwrv4qr'];ka user dan folls ada yang tau iya vc cb toko yang dilayani tokopedia itu toko apa saja dari beberapa hari sudah nyoba co84shwrv4qr;ka user folls tau iya vc cb toko yang layan tokopedia toko apa dari beberapa hari nyoba co84shwrv4qr
58;"RT @yaelahbadut: Buat yang lagi nyari POD atau liquid yang seger2, cobain deh liquid dari FOOM, yang Fruity Series favorit gue semua sih

gâ€¦";0;rt user buat yang lagi nyari pod atau liquid yang seger2 cobain deh liquid dari foom yang fruity series favorit gue semua sih;['rt', 'user', 'buat', 'yang', 'lagi', 'nyari', 'pod', 'atau', 'liquid', 'yang', 'seger2', 'cobain', 'deh', 'liquid', 'dari', 'foom', 'yang', 'fruity', 'series', 'favorit', 'gue', 'semua', 'sih'];['rt', 'user', 'buat', 'yang', 'lagi', 'mencari', 'pod', 'atau', 'liquid', 'yang', 'seger2', 'cobain', 'deh', 'liquid', 'dari', 'foom', 'yang', 'fruity', 'series', 'favorit', 'saya', 'semua', 'sih'];rt user buat yang lagi mencari pod atau liquid yang seger2 cobain deh liquid dari foom yang fruity series favorit saya semua sih;rt user buat lagi cari pod liquid seger2 cobain deh liquid foom fruity series favorit semua sih
59;"RT @tokopedia: 4 alternatif sehat pengganti gula, cekidot guys...
ğŸœğŸœğŸœğŸœ

#miaminto https://t.co/xtCFZuWCAS";0;rt user number alternatif sehat pengganti gula cekidot guys hashtag miam into hashtag coxtcfzuwcas;['rt', 'user', 'number', 'alternatif', 'sehat', 'pengganti', 'gula', 'cekidot', 'guys', 'hashtag', 'miam', 'into', 'hashtag', 'coxtcfzuwcas'];['rt', 'user', 'number', 'alternatif', 'sehat', 'pengganti', 'gula', 'cekidot', 'guys', 'hashtag', 'miam', 'into', 'hashtag', 'coxtcfzuwcas'];rt user number alternatif sehat pengganti gula cekidot guys hashtag miam into hashtag coxtcfzuwcas;rt user number alternatif sehat ganti gula cekidot guys hashtag miam into hashtag coxtcfzuwcas
60;semua bahan bisa dibeli di pasar/supermarket terdekat, tapi kalau mau beli online di toko ijo free ongkir bisa beliâ€¦ https://t.co/caL8z6Rep5;1;semua bahan bisa dibeli di pasar supermarket terdekat tapi kalau mau beli online di toko ijo free ongkir bisa beli cocal8z6rep5;['semua', 'bahan', 'bisa', 'dibeli', 'di', 'pasar', 'supermarket', 'terdekat', 'tapi', 'kalau', 'mau', 'beli', 'online', 'di', 'toko', 'ijo', 'free', 'ongkir', 'bisa', 'beli', 'cocal8z6rep5'];['semua', 'bahan', 'bisa', 'dibeli', 'di', 'pasar', 'supermarket', 'terdekat', 'tapi', 'kalau', 'mau', 'beli', 'online', 'di', 'toko', 'ijo', 'free', 'ongkir', 'bisa', 'beli', 'cocal8z6rep5'];semua bahan bisa dibeli di pasar supermarket terdekat tapi kalau mau beli online di toko ijo free ongkir bisa beli cocal8z6rep5;semua bahan beli pasar supermarket dekat kalau mau beli online toko ijo free ongkir beli cocal8z6rep5
61;@callmebisa @saloveyouu @seffkind0shi @lipbatlm @Askrlfess gatau diri bgt ğŸ˜­ğŸ˜­;0;user user user user user gatau diri bgt;['user', 'user', 'user', 'user', 'user', 'gatau', 'diri', 'bgt'];['user', 'user', 'user', 'user', 'user', 'gatau', 'diri', 'banget'];user user user user user gatau diri banget;user user user user user gatau diri banget
62;"@orchidpoison Eh pas scroll tokped ada Promo Nivea lagi bundle sama â€œSKIN Commaâ€ Turkish glove ğŸ˜

Tetep penasaran kâ€¦ https://t.co/yS2HdyS2eq";0;user eh pas scroll tokped ada promo nivea lagi bundle sama skin comma turkish glove tetep penasaran coys2hdys2eq;['user', 'eh', 'pas', 'scroll', 'tokped', 'ada', 'promo', 'nivea', 'lagi', 'bundle', 'sama', 'skin', 'comma', 'turkish', 'glove', 'tetep', 'penasaran', 'coys2hdys2eq'];['user', 'eh', 'cocok', 'scroll', 'tokped', 'ada', 'promo', 'nivea', 'lagi', 'bundle', 'sama', 'skin', 'comma', 'turkish', 'glove', 'tetap', 'penasaran', 'coys2hdys2eq'];user eh cocok scroll tokped ada promo nivea lagi bundle sama skin comma turkish glove tetap penasaran coys2hdys2eq;user eh cocok scroll tokped promo nivea bundle sama skin comma turkish glove tetap penasaran coys2hdys2eq
63;@Askrlfess kemarin the sun skrg the moon, nanti apalagi? the saturnus is so beautiful?;1;user kemarin the sun skrg the moon nanti apalagi the saturnus is so beautiful;['user', 'kemarin', 'the', 'sun', 'skrg', 'the', 'moon', 'nanti', 'apalagi', 'the', 'saturnus', 'is', 'so', 'beautiful'];['user', 'kemarin', 'the', 'sun', 'sekarang', 'the', 'moon', 'nanti', 'apalagi', 'the', 'saturnus', 'is', 'so', 'beautiful'];user kemarin the sun sekarang the moon nanti apalagi the saturnus is so beautiful;user kemarin the sun sekarang the moon apalagi the saturnus is so beautiful
64;"RT @MuseumMACAN: â€œPressure and Pleasure"" â€” sebuah antologi kontemporer yang terinspirasi karya Agus Suwage.

Menghadirkan fiksi-fiksi terbaâ€¦";0;rt user pressure and pleasure sebuah antologi kontemporer yang terinspirasi karya agus suwage menghadirkan fiksi fiksi terba;['rt', 'user', 'pressure', 'and', 'pleasure', 'sebuah', 'antologi', 'kontemporer', 'yang', 'terinspirasi', 'karya', 'agus', 'suwage', 'menghadirkan', 'fiksi', 'fiksi', 'terba'];['rt', 'user', 'pressure', 'dan', 'pleasure', 'sebuah', 'antologi', 'kontemporer', 'yang', 'terinspirasi', 'karya', 'agus', 'suwage', 'menghadirkan', 'fiksi', 'fiksi', 'terba'];rt user pressure dan pleasure sebuah antologi kontemporer yang terinspirasi karya agus suwage menghadirkan fiksi fiksi terba;rt user pressure pleasure buah antologi kontemporer inspirasi karya agus suwage hadir fiksi fiksi terba
65;@convomf 57k buat beli es kacang ijo aja nder https://t.co/JJyzHUkVMo;0;user 5 7 buat beli es kacang ijo aja nder cojjyzhukvmo;['user', '5', '7', 'buat', 'beli', 'es', 'kacang', 'ijo', 'aja', 'nder', 'cojjyzhukvmo'];['user', '5', '7', 'buat', 'beli', 'es', 'kacang', 'ijo', 'saja', 'nder', 'cojjyzhukvmo'];user 5 7 buat beli es kacang ijo saja nder cojjyzhukvmo;user 5 7 buat beli es kacang ijo nder cojjyzhukvmo
66;"@littlestar01_ Belinya lewat @tokopedia soale ono potongan 20k

Bismillah dilirik @tokopedia ğŸ—¿ğŸ—¿ğŸ—¿";0;user belinya lewat user soale ono potongan 2 0 bismillah dilirik user;['user', 'belinya', 'lewat', 'user', 'soale', 'ono', 'potongan', '2', '0', 'bismillah', 'dilirik', 'user'];['user', 'belinya', 'lewat', 'user', 'karena', 'ono', 'potongan', '2', '0', 'bismillah', 'dilirik', 'user'];user belinya lewat user karena ono potongan 2 0 bismillah dilirik user;user beli lewat user ono potong 2 0 bismillah lirik user
67;"@idextratime Wkkw
https://t.co/03w5x8ndkR";0;user wkkw co03w5x8ndkr;['user', 'wkkw', 'co03w5x8ndkr'];['user', 'wkkw', 'co03w5x8ndkr'];user wkkw co03w5x8ndkr;user wkkw co03w5x8ndkr
68;"RT @AkalBuku: âœ… SEJARAH DUNIA UNTUK PEMBACA MUDA 

ğŸ›’ Harga: 99 ribu

â¡ï¸ ğ—£ğ—²ğ˜€ğ—®ğ—» ğ˜ƒğ—¶ğ—® ğ—°ğ—µğ—®ğ˜ ğ—ªğ—”: klik https://t.co/V0G5VGRyaz

â¡ï¸ ğ—£ğ—²ğ˜€ğ—®ğ—» ğ˜ƒğ—¶ğ—® ğ—ºğ—®ğ—¿ğ—¸ğ—²â€¦";0;rt user sejarah dunia untuk pembaca muda harga number ribu klik cov0g5vgryaz;['rt', 'user', 'sejarah', 'dunia', 'untuk', 'pembaca', 'muda', 'harga', 'number', 'ribu', 'klik', 'cov0g5vgryaz'];['rt', 'user', 'sejarah', 'dunia', 'untuk', 'pembaca', 'muda', 'harga', 'number', 'ribu', 'klik', 'cov0g5vgryaz'];rt user sejarah dunia untuk pembaca muda harga number ribu klik cov0g5vgryaz;rt user sejarah dunia baca muda harga number ribu klik cov0g5vgryaz
69;"Upcoming Merchandise Original JP
Eta nya Desember-Januari 2022/2023

Semuanya original jepang yaaa
Dijamin murah paâ€¦ https://t.co/BruYGwi9uz";1;upcoming merchandise original jp eta nya desember januari number number semuanya original jepang yaaa dijamin murah pa cobruygwi9uz;['upcoming', 'merchandise', 'original', 'jp', 'eta', 'nya', 'desember', 'januari', 'number', 'number', 'semuanya', 'original', 'jepang', 'yaaa', 'dijamin', 'murah', 'pa', 'cobruygwi9uz'];['upcoming', 'merchandise', 'original', 'jp', 'eta', 'nya', 'desember', 'januari', 'number', 'number', 'semuanya', 'original', 'jepang', 'yaaa', 'dijamin', 'murah', 'pak', 'cobruygwi9uz'];upcoming merchandise original jp eta nya desember januari number number semuanya original jepang yaaa dijamin murah pak cobruygwi9uz;upcoming merchandise original jp eta nya desember januari number number semua original jepang yaaa jamin murah pak cobruygwi9uz
70;"RT @jayparkgf9: ğŸŒ· rekomendasi sling bag wanita ğŸŒ·

1. https://t.co/a6zK56bKkp
2. https://t.co/fIAaQI04O1
3. https://t.co/vhsW91BMMN
4. httpsâ€¦";0;rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https;['rt', 'user', 'rekomendasi', 'sling', 'bag', 'wanita', 'number', 'coa6zk56bkkp', 'number', 'cofiaaqi04o1', 'number', 'covhsw91bmmn', 'number', 'https'];['rt', 'user', 'rekomendasi', 'sling', 'bag', 'wanita', 'number', 'coa6zk56bkkp', 'number', 'cofiaaqi04o1', 'number', 'covhsw91bmmn', 'number', 'https'];rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https;rt user rekomendasi sling bag wanita number coa6zk56bkkp number cofiaaqi04o1 number covhsw91bmmn number https
71;"RT @shopeeethings: Rekomendasi dompet dari aku part 2 (pemakaian pribadi)

2. https://t.co/p31I7iBgaj
ada 6 slot kartu, 1 slot di tengah biâ€¦";0;rt user rekomendasi dompet dari aku part number pemakaian pribadi number cop31i7ibgaj ada number slot kartu number slot di tengah bi;['rt', 'user', 'rekomendasi', 'dompet', 'dari', 'aku', 'part', 'number', 'pemakaian', 'pribadi', 'number', 'cop31i7ibgaj', 'ada', 'number', 'slot', 'kartu', 'number', 'slot', 'di', 'tengah', 'bi'];['rt', 'user', 'rekomendasi', 'dompet', 'dari', 'aku', 'part', 'number', 'pemakaian', 'pribadi', 'number', 'cop31i7ibgaj', 'ada', 'number', 'slot', 'kartu', 'number', 'slot', 'di', 'tengah', 'bi'];rt user rekomendasi dompet dari aku part number pemakaian pribadi number cop31i7ibgaj ada number slot kartu number slot di tengah bi;rt user rekomendasi dompet aku part number pakai pribadi number cop31i7ibgaj number slot kartu number slot tengah bi
72;"RT @akusayangdk: Hai MYğŸ‘‹ğŸ¼
Siapa nih yg cari aebong? Yuk bisa cek disini stoknya ready &amp; official ya buruan sebelum habis!
1 https://t.co/S9â€¦";1;rt user hai my siapa nih yg cari aebong yuk bisa cek disini stoknya ready official ya buruan sebelum habis number cos9;['rt', 'user', 'hai', 'my', 'siapa', 'nih', 'yg', 'cari', 'aebong', 'yuk', 'bisa', 'cek', 'disini', 'stoknya', 'ready', 'official', 'ya', 'buruan', 'sebelum', 'habis', 'number', 'cos9'];['rt', 'user', 'hai', 'my', 'siapa', 'ini', 'yang', 'cari', 'aebong', 'ayo', 'bisa', 'cek', 'disini', 'stoknya', 'ready', 'official', 'iya', 'buruan', 'sebelum', 'habis', 'number', 'cos9'];rt user hai my siapa ini yang cari aebong ayo bisa cek disini stoknya ready official iya buruan sebelum habis number cos9;rt user hai my siapa yang cari aebong ayo cek sini stok ready official iya buru habis number cos9
73;"Coba cek ini, deh: ""tunik import turun naik"" Rp200.000 di toko Arsystorre Tokopedia. Bisa bebas ongkir, lho.â€¦ https://t.co/FjZmS4vySk";0;coba cek ini deh tunik import turun naik rp200 number di toko arsystorre tokopedia bisa bebas ongkir lho cofjzms4vysk;['coba', 'cek', 'ini', 'deh', 'tunik', 'import', 'turun', 'naik', 'rp200', 'number', 'di', 'toko', 'arsystorre', 'tokopedia', 'bisa', 'bebas', 'ongkir', 'lho', 'cofjzms4vysk'];['coba', 'cek', 'ini', 'deh', 'tunik', 'import', 'turun', 'naik', 'rp200', 'number', 'di', 'toko', 'arsystorre', 'tokopedia', 'bisa', 'bebas', 'ongkir', 'lho', 'cofjzms4vysk'];coba cek ini deh tunik import turun naik rp200 number di toko arsystorre tokopedia bisa bebas ongkir lho cofjzms4vysk;coba cek deh tunik import turun naik rp200 number toko arsystorre tokopedia bebas ongkir lho cofjzms4vysk
74;"RT @jhooeef: Coba cek ini, deh: ""jaket jeans CD rajut import"" Rp190.000 di toko Arsystorre Tokopedia. Bisa bebas ongkir, lho.
https://t.co/â€¦";0;rt user coba cek ini deh jaket jeans cd rajut import rp190 number di toko arsystorre tokopedia bisa bebas ongkir lho co;['rt', 'user', 'coba', 'cek', 'ini', 'deh', 'jaket', 'jeans', 'cd', 'rajut', 'import', 'rp190', 'number', 'di', 'toko', 'arsystorre', 'tokopedia', 'bisa', 'bebas', 'ongkir', 'lho', 'co'];['rt', 'user', 'coba', 'cek', 'ini', 'deh', 'jaket', 'jeans', 'cd', 'rajut', 'import', 'rp190', 'number', 'di', 'toko', 'arsystorre', 'tokopedia', 'bisa', 'bebas', 'ongkir', 'lho', 'co'];rt user coba cek ini deh jaket jeans cd rajut import rp190 number di toko arsystorre tokopedia bisa bebas ongkir lho co;rt user coba cek deh jaket jeans cd rajut import rp190 number toko arsystorre tokopedia bebas ongkir lho co
